date,SCU,ZCF,SAL,DXC,DXM,ZSR,DXY,SRU
20151023,768.2386482,785.6887113,426.1334452,843.4848331,2065.906442,972.87658,744.9314179,536.9671787
20151026,755.5985474,784.205469,419.6438947,852.0734857,2054.099221,961.5623085,737.6196423,520.8424603
20151027,760.2127049,788.513483,422.0646328,857.6857729,2052.694039,965.7473253,740.2250521,513.2205406
20151028,752.5475183,787.0499501,413.199364,850.5405751,2051.01655,967.2535205,734.190502,514.7369763
20151029,754.682431,786.8646476,414.9862718,851.2360667,2046.074195,962.2581604,735.5858038,518.3806782
20151030,751.2543282,789.0171752,415.3775415,846.4566458,2033.845953,956.006908,735.4373855,513.3028958
20151102,746.1160721,791.9249515,413.8465276,849.6464598,2035.290103,954.4321344,739.5267575,516.9531597
20151103,744.7600369,788.5847032,415.9877062,857.9304586,2006.641652,954.5471513,733.7007235,502.1995901
20151104,752.391376,789.6329826,421.4236863,857.2581928,2012.555658,965.7954781,744.7167392,506.3235498
20151105,740.7269505,784.69422,423.4067579,859.0797238,1996.395811,955.6762404,744.8574491,498.1022863
20151106,737.0623285,782.0537194,422.9349861,862.8773451,1979.913188,949.6689019,735.8095201,499.3965766
20151109,729.1439022,788.7771688,423.268033,881.361113,1984.28584,950.2359294,736.582717,497.9512409
20151110,728.1460195,792.3342269,412.5732618,861.1671186,1975.371343,937.6258135,738.1313939,507.8176563
20151111,718.9375733,790.2484188,402.7351686,859.6716875,1975.974428,939.3484015,724.5706252,500.7140301
20151112,722.9488878,791.5922369,406.1125976,871.3093074,1982.119439,943.5014764,726.2775572,503.0241748
20151113,702.4890104,796.7385022,406.6014406,869.6117751,1964.368515,943.915192,726.9807074,506.9239597
20151116,698.4087466,796.032806,404.694864,865.7713668,1948.300924,941.6958486,721.9077082,491.3736103
20151117,678.3714704,804.5868087,402.9403587,874.5818857,1940.229565,941.539256,726.8818043,491.537946
20151118,676.3213036,803.607163,401.4623336,873.3241216,1950.549088,926.2522232,723.6281081,489.4873921
20151119,673.8971026,796.0775157,393.8298793,866.9188786,1918.270537,928.218204,718.8766876,480.641311
20151120,676.4156029,800.3749917,397.0189508,859.0416602,1894.230525,934.46843,729.0450674,480.3436343
20151123,649.1072568,795.6871736,393.9902123,864.1124509,1845.174006,956.0148755,729.8811527,468.5684381
20151124,656.0356528,797.9638055,390.1436176,865.7896476,1891.003661,967.9521064,753.6205161,472.852619
20151125,671.2156529,795.1922405,393.726737,870.5056085,1894.720542,970.3749957,754.1302197,483.7348321
20151126,682.1573895,793.9150736,406.882773,872.516537,1936.500876,972.9473733,761.2452595,495.0711515
20151127,685.8368588,785.3117294,414.736412,884.0730222,1934.342348,967.2647368,765.7609493,490.3073371
20151130,674.4591411,786.1602664,402.5411301,882.3618603,1918.060408,960.852791,758.630527,485.2268038
20151201,680.6097809,785.7568357,405.0113237,878.9184221,1936.079303,965.4095815,766.932376,497.1578824
20151202,677.3384124,787.2436243,408.5288791,881.9135193,1947.481934,974.6773197,772.7182337,507.8620977
20151203,667.491425,778.6580457,408.1862185,884.4490351,1914.353811,968.2996958,770.9311786,500.9207094
20151204,671.7228658,779.071439,412.3894581,881.1710224,1919.664425,959.0966998,770.3206909,499.9297228
20151207,685.2804316,783.2976376,413.5507459,870.0150875,1943.38138,967.7849751,782.4956293,512.0955261
20151208,673.4838972,772.8246467,415.3196138,870.133327,1894.613844,957.4625899,767.9995682,501.521024
20151209,679.7811013,774.4537695,420.8435864,871.5767384,1888.317258,949.3474107,757.8794563,502.0025103
20151210,677.6951084,761.6776471,417.1810107,878.2065779,1881.555893,946.9918524,756.4618006,491.5076021
20151211,697.7947901,771.6007075,428.2893649,878.764072,1916.519116,963.5552758,759.2562843,502.9887892
20151214,701.2818522,773.0153066,425.7232463,879.9878812,1921.665502,965.8800327,758.543905,503.1747916
20151215,691.5157013,769.6684433,421.930141,883.7972278,1921.295302,964.2437044,756.6509054,498.9124282
20151216,688.4624198,773.3080018,421.6993669,882.7208724,1929.646637,963.4359662,754.9101795,501.743604
20151217,682.0932381,768.4194828,422.7671085,884.9826287,1897.302715,963.0888719,749.6324776,499.2451312
20151218,694.7303358,769.2391123,428.3718031,892.0856435,1936.953586,966.1557972,753.303001,506.9220204
20151221,703.4394567,777.7238774,434.0393367,896.4376346,1978.878052,986.921026,764.7936366,528.7382055
20151222,705.226553,774.98819,433.3477063,887.4801265,1969.058842,983.0741417,766.0059859,525.5602949
20151223,705.7819621,768.1886727,435.7092297,884.8595613,1961.789617,977.9363508,765.2213116,524.3744437
20151224,701.6852015,767.4387772,437.7206757,883.7635861,1950.194772,976.3618984,764.9044016,520.8547255
20151225,704.867211,772.2348317,437.9319269,878.940382,1935.957695,980.1833474,767.2103061,522.7750498
20151228,693.2075986,769.9777344,424.9981945,855.4183179,1919.964492,971.8341733,759.7809099,509.9948473
20151229,703.8221381,770.8910519,430.8185401,864.502233,1940.259156,981.1685829,770.1239198,518.1037171
20151230,707.7216073,768.9107388,433.8584821,872.6470187,1934.259118,980.5957023,777.3523353,522.5301558
20151231,710.8142111,766.9610726,435.9533448,875.0159031,1948.058045,986.7064088,778.096356,519.2320927
20160104,699.8364591,759.4468817,428.1923021,872.4033647,1905.430354,977.5807937,769.0229058,501.7547436
20160105,710.0822669,754.9246729,433.0726697,879.7893921,1917.902155,975.4747185,774.7613926,502.5221899
20160106,704.9295425,759.8865098,429.8411775,885.7403579,1919.310411,966.7342194,763.6441192,497.0506412
20160107,702.0162525,758.760968,429.4041479,877.3998527,1937.492096,965.1535889,764.1655394,497.1588149
20160108,694.1818833,758.638956,432.4065928,874.8906988,1960.114636,969.997372,764.1113153,497.387297
20160111,676.9343395,758.2873364,434.7908302,871.6237769,1939.161827,954.3113235,757.9391205,479.9303803
20160112,673.9595041,757.7430411,425.921934,872.7886188,1936.262933,950.9092367,751.7195959,475.951201
20160113,677.0246064,759.521544,426.853101,871.4507607,1940.24928,953.1524574,753.0595342,486.8395351
20160114,679.369459,759.4146439,430.7661299,868.1605224,1957.286673,952.089309,751.7327858,488.2900513
20160115,677.0826779,753.5794497,429.1224153,871.2934242,1957.114186,946.2655107,752.7110644,484.0900732
20160118,680.5049954,749.9596493,432.3285433,876.2179029,2002.343487,956.7249673,759.1854501,500.1594674
20160119,688.0098359,752.9089609,435.5908993,873.1942726,2005.405593,963.3856631,764.0322338,509.9721637
20160120,682.5249049,759.6358967,431.6626779,874.8690446,2000.262334,954.8514949,757.9221505,505.9689579
20160121,678.1635246,756.7778136,430.178976,873.8496821,1977.517035,949.7233878,752.154696,502.8967411
20160122,685.1547776,759.2106069,435.2484745,877.508501,2001.208597,955.4235612,760.4417913,512.0074367
20160125,682.3850699,760.0235496,431.7434416,878.7407861,1986.644076,949.0587393,760.0597404,508.889057
20160126,683.8104579,758.5242709,431.8861319,880.1265273,1993.332879,950.4167715,762.4188277,501.5376008
20160127,697.4675627,760.8835127,435.2214888,885.0350571,1994.750984,953.5426205,766.6496004,512.2864134
20160128,693.9205725,757.8531167,433.6986746,879.9435672,1992.233174,948.2322847,765.2120303,502.6621432
20160129,695.5740188,755.5244779,433.4864927,871.808866,1972.859644,940.6886325,758.8477967,503.8911921
20160201,691.7155551,752.1193208,429.1024455,873.2533475,1992.426018,937.5658991,762.6161598,503.0100028
20160202,695.9634092,756.0083025,430.4476351,874.2762664,2001.463906,940.013319,769.2874477,503.6402822
20160203,696.9332424,749.6862432,431.8547532,877.3681556,1998.823916,940.4409035,766.7581952,501.214722
20160204,710.3663986,743.0957362,439.4430603,882.2485473,1993.372726,944.7245529,771.4359245,509.8929528
20160205,710.0760701,738.0713827,435.9091549,878.7684587,1987.425194,948.2351244,777.2244914,503.6001361
20160215,696.1443031,727.4903196,438.6487561,883.0886255,1975.417189,942.7258419,788.5385467,519.4310463
20160216,695.6472718,733.0070795,445.0245204,882.2393484,1964.693192,934.8620265,785.469683,519.9197049
20160217,690.5592071,734.3343179,442.9545794,874.8208149,1948.231732,927.8146679,780.9511048,515.7244344
20160218,694.8471064,736.3173557,442.2397364,878.1177502,1948.69518,927.7816045,783.852673,517.4200387
20160219,698.8035319,731.3397186,446.018504,867.2984129,1953.96569,935.1745648,785.9023087,525.3204751
20160222,707.6885152,732.4748724,452.2803411,857.1622649,1960.771689,933.6924743,787.3102719,530.1905475
20160223,704.5265527,728.5053727,452.6510772,859.1857302,1947.562486,940.2150179,782.4391071,527.5643031
20160224,696.9554585,717.633286,449.5837742,841.6179555,1927.14127,948.5551365,773.2247433,524.3153256
20160225,699.0099049,707.7256846,453.1320452,840.132773,1920.083721,944.6011924,772.5052556,522.2748638
20160226,697.1982142,702.9098403,453.7835942,829.9419583,1908.362647,946.1404383,773.0078624,513.2186569
20160229,696.8755612,697.3467658,454.1099479,823.5817563,1886.035653,932.3259168,775.425627,510.7352511
20160301,699.5940648,700.1583996,451.237606,845.7665075,1895.568141,934.6340069,776.3030326,514.6593416
20160302,716.9914202,700.5116811,454.9579178,844.0635768,1891.164555,937.0612499,767.164164,524.7687357
20160303,718.325342,707.4851045,456.4282423,850.1936836,1905.404021,934.1094952,769.7304273,530.7913187
20160304,736.6764405,713.2639543,459.6689778,855.0760644,1923.649877,939.0327223,776.5015489,562.1521522
20160307,739.5444007,733.7975121,460.138372,838.1766871,1944.99,933.2052345,784.9284217,579.9702526
20160308,732.8750288,725.9934984,463.6020181,836.752049,1911.828726,926.9353278,783.3988983,574.7132941
20160309,724.6435408,717.804895,456.8385312,831.6042593,1911.87457,937.2798725,786.0015844,562.9533515
20160310,724.3581344,710.1793921,454.7844397,823.2446587,1901.778251,928.7084554,784.0079436,554.7196547
20160311,732.1760528,705.4077648,456.8781089,831.644449,1905.81906,937.1335498,800.9977955,563.51977
20160314,732.6453586,706.6211075,455.6798475,824.2101038,1907.597027,936.9689053,795.3567117,559.7040808
20160315,723.5354435,706.0917878,454.1496941,826.5548363,1902.806143,937.6481317,793.5717043,550.5248913
20160316,729.1967578,707.023958,452.5277918,822.8908965,1891.05661,939.898129,792.515957,559.9431556
20160317,736.283161,712.3176912,455.1765082,824.1519176,1903.239226,948.06164,806.5813835,570.0375765
20160318,744.9976542,725.016791,459.5508796,841.4114386,1913.551772,952.6542336,812.5975883,567.4001108
20160321,740.5966171,730.787022,460.9178284,846.5269071,1908.481697,957.2155355,815.3912789,573.5074139
20160322,740.5071231,728.5273688,461.8538197,843.3152288,1928.890307,961.7171103,818.5604569,569.5787017
20160323,740.5951326,733.693069,461.2169726,830.8095243,1929.877291,956.1887194,813.0900262,559.2293127
20160324,730.3590402,722.1563515,461.7121882,832.5729635,1933.708195,955.4069975,801.9987993,556.6851359
20160325,732.6546037,726.2948683,467.7224392,828.2754669,1961.607012,959.5626725,811.7433502,566.3752283
20160328,728.0706502,721.9256447,469.3394175,807.5910667,1938.052095,956.1614474,810.8149527,558.5677508
20160329,728.2560214,713.734833,469.3786524,804.9916717,1925.882438,951.7700298,812.6205382,547.0781555
20160330,717.222331,717.867834,469.1017828,805.7125645,1934.275519,955.0772528,811.9193555,549.9414726
20160331,714.6628195,710.8196587,470.6294281,802.1681152,1909.852346,954.2283222,816.7491544,549.5581518
20160401,719.6337735,713.7547333,475.1016482,799.5091688,1917.039207,959.9784583,834.3477286,552.7078251
20160405,712.2288185,718.9987356,474.5889229,800.9795812,1927.936138,965.2501113,834.1242513,565.6918998
20160406,711.9625074,725.0182564,471.4424046,803.7522561,1919.10857,959.7837826,819.5531654,560.9677661
20160407,710.4315915,721.706972,471.9243483,803.3965134,1918.226323,962.272458,822.3523071,559.99918
20160408,693.2895535,722.5221211,466.457017,801.7405876,1905.529943,953.3498673,816.885919,562.8552864
20160411,694.5493048,749.9932107,471.8138519,805.2210747,1935.061712,952.0799086,818.3308386,589.8168203
20160412,697.6124131,754.6570643,472.1577604,811.1583652,1968.219414,951.9442326,821.9761475,599.7738942
20160413,713.9899084,785.4442514,478.6237454,818.1855416,2001.508468,954.4023182,829.8011549,603.9685029
20160414,713.9007005,807.0794752,479.0569343,830.8693136,2018.448894,962.3728072,834.6697702,605.2734872
20160415,712.669273,784.9891234,479.2210544,823.3738433,2024.000234,961.0656835,828.6656758,595.7316964
20160418,709.3333405,821.8419779,479.0343058,836.3903336,2061.516488,973.6516331,832.7602957,603.1542592
20160419,715.2115374,846.6256647,481.8494289,842.626556,2061.047289,971.1252958,839.6545417,614.1957194
20160420,723.7820801,879.6256146,483.3936736,862.8000385,2116.481356,974.2464117,852.6997738,634.7229807
20160421,738.5130697,927.7206345,496.0917372,886.3819188,2190.031563,977.9297523,866.8025216,648.1770531
20160422,735.6848095,892.3377112,510.7331131,859.5661925,2115.296419,954.1518885,853.7404298,623.3286884
20160425,738.9088804,893.5422252,513.3937863,854.0269834,2101.778714,957.465233,852.0936336,629.2361765
20160426,730.7570564,909.1543367,510.1959678,859.6719841,2138.589357,962.3963808,853.1772502,627.7303894
20160427,729.1194223,901.3238258,511.5674003,847.7921695,2148.483471,961.3414447,853.5036595,624.2277472
20160428,722.116322,868.7818839,499.7666313,847.779207,2148.142847,946.5722223,839.0645352,613.4080831
20160429,729.6652503,881.7540385,507.8751206,845.4585599,2139.412013,942.8350907,832.571313,616.1469357
20160503,734.0681859,897.2153403,510.8004905,860.3526401,2222.359993,953.5944446,836.3775619,628.2891227
20160504,721.1736174,881.3569947,499.9746912,854.8160309,2186.346484,965.2545509,836.5067511,615.1780991
20160505,713.8203731,882.8742833,499.072837,850.8821914,2185.25462,966.560651,840.0555099,598.0014561
20160506,709.3514624,867.6753026,494.6102876,845.3991402,2137.668452,956.949328,827.4281168,592.9486827
20160509,694.6287693,853.8532332,483.0740464,845.9173785,2180.200609,952.7543739,845.2913977,570.130497
20160510,696.4703647,858.7263921,477.3245572,844.5607027,2176.184087,957.0538455,843.9277001,575.7369682
20160511,696.9616824,866.2650689,485.9345979,869.4751606,2269.060959,955.7758962,864.7488304,574.3018516
20160512,702.3282073,880.7070733,487.973996,859.8857428,2315.597223,965.2176168,846.4653918,571.4185279
20160513,687.5896256,863.7354348,483.9845488,856.3757755,2289.300782,958.5103799,818.984989,544.0538493
20160516,690.0456018,864.7628486,490.0256171,857.1283921,2299.543983,959.1534384,810.2001667,543.9214863
20160517,695.3684254,870.9541328,497.9082625,863.3058049,2315.577119,956.2865875,822.8295905,549.840116
20160518,685.3523298,877.3811688,491.568738,857.9139724,2334.50144,944.5891738,813.6769874,537.2241449
20160519,681.5423113,889.3618565,493.5612961,863.889216,2331.089451,942.5945633,801.7849518,525.0362147
20160520,684.0723859,888.2248842,498.0069658,862.0030012,2347.453839,940.1316939,800.6836791,525.9845661
20160523,680.9439701,866.0070938,491.2363126,855.4743596,2319.126102,950.3498993,778.0496,499.2819805
20160524,681.0916382,869.3089979,491.1533658,854.812891,2233.478855,944.1681461,787.5872922,501.3402831
20160525,687.1180733,873.4003444,483.062352,853.815508,2283.834701,939.5996741,790.3769416,497.5814944
20160526,697.9337219,912.7153481,488.1620269,863.9158785,2365.739434,947.9619899,802.5127874,514.7126323
20160527,694.586454,911.2504444,488.5058987,873.3367799,2347.199754,948.417994,798.3225957,511.9974861
20160530,691.2856086,925.8097907,490.7012927,902.2889249,2427.581656,955.0265792,810.5453526,512.7859023
20160531,692.6936415,896.0719593,489.0554296,898.4114861,2396.024172,957.9312709,798.2703068,507.9163416
20160601,681.656207,877.6644142,481.7974166,898.0868872,2369.61279,947.9265304,801.3034466,497.7959559
20160602,683.315134,878.7562185,490.8309982,896.4324959,2431.547064,948.7850039,814.4954084,507.6637519
20160603,691.5641456,871.4794507,481.9562067,898.2765847,2476.747397,974.6580454,826.6893369,511.3807068
20160606,702.0494554,885.361977,476.6626162,905.4951874,2517.985148,984.1231569,834.7263597,520.2609749
20160607,694.2278841,906.9097174,472.7230968,905.5925345,2544.717578,973.1447928,842.9632857,513.0519254
20160608,682.8755603,900.9704223,480.3520206,899.7904933,2578.075846,974.0147318,834.1054398,507.6508995
20160613,682.7625271,908.6832337,479.2447283,928.9700624,2717.1643,989.7303568,830.2661987,512.061625
20160614,680.1588699,896.9333207,479.7233489,929.179264,2625.205041,987.2479639,822.6607697,503.279671
20160615,684.0524455,893.6107467,480.1927189,897.4378819,2659.169385,981.7406879,813.2608193,506.0798925
20160616,685.5419729,907.6609424,481.9500038,880.2520046,2595.366959,985.1425385,801.5688934,509.7552533
20160617,688.7114377,943.999748,484.3859275,886.618153,2618.255549,993.6779763,805.6769675,530.4799114
20160620,686.6744496,950.7463701,488.7417269,889.2775496,2635.776747,1000.177421,806.3716128,532.6366217
20160621,688.5001797,921.5315526,492.3924388,887.3634626,2628.525997,995.9473156,807.7902676,526.0965669
20160622,701.6659414,934.6230642,496.6513381,882.6772347,2628.983512,993.7411115,814.0828808,540.8409773
20160623,702.334643,947.8197457,496.6162085,873.1196343,2592.607026,989.4283055,811.2014879,535.5905527
20160624,696.2013197,941.7737972,490.4806266,865.1637607,2560.334781,979.257257,800.3110702,526.8327846
20160627,710.8817459,959.9235443,499.2128846,870.2499874,2656.796663,992.3566234,816.2976395,546.9391703
20160628,720.0800208,992.6601843,499.2597499,879.8586698,2735.164964,1001.827752,825.3863191,549.8759394
20160629,720.1698226,1027.614037,498.9343963,879.6795806,2701.688572,1002.980538,822.020561,549.0339991
20160630,726.7701708,1027.772256,504.02708,888.1574718,2729.364804,1044.073551,833.7357633,559.9402766
20160701,722.0549749,1028.20902,512.994433,871.6259476,2780.441555,1026.160538,843.0612668,558.1090417
20160704,743.3091304,1077.063944,510.9306216,888.9655857,2781.061965,1042.025409,865.1005936,588.0036118
20160705,731.3731277,1046.954352,508.9005962,864.2102374,2708.749738,1028.329925,855.6995751,575.4942841
20160706,724.1086077,1038.049962,509.3238572,852.5530191,2620.384349,1028.484207,825.9134101,542.7664538
20160707,714.8588311,1040.711156,508.3285246,848.1246377,2546.221106,1015.009871,808.1442617,535.1559046
20160708,709.2077249,1001.151751,512.2949562,855.9786938,2489.586052,997.1863639,807.4200516,522.2218579
20160711,716.9017922,1049.637058,515.1214508,860.4980309,2549.221333,1004.582492,818.2751477,532.9757512
20160712,719.7697707,1072.724366,510.316756,856.5778334,2577.588904,1024.304333,815.4613748,539.1572599
20160713,747.062341,1097.506084,515.7131789,857.0445651,2661.250966,1020.194078,829.5449191,545.4647631
20160714,747.7877858,1106.194763,517.3254789,858.0586052,2690.91898,1014.654055,835.6963257,548.561856
20160715,745.0859356,1113.938343,517.0091781,850.3618826,2587.250509,1017.736935,832.6728134,555.8149145
20160718,732.6721657,1100.075124,511.200551,831.6906959,2528.068232,1010.034611,829.806537,545.7351706
20160719,741.4877666,1093.639225,503.7031629,830.9464467,2566.855563,1019.421274,822.2818287,553.7048612
20160720,741.9473158,1069.218511,505.6079675,836.4447075,2500.83511,1013.195599,835.4389885,555.9796121
20160721,748.3707645,1081.161717,507.2885278,835.6231328,2485.126362,1013.554789,830.5687999,564.7304759
20160722,739.5190141,1061.41506,498.5908782,828.947184,2425.015856,1006.96885,817.1065246,554.8879492
20160725,739.156669,1071.325109,500.0077994,830.5573716,2425.91243,1009.529864,809.8549534,540.4264519
20160726,732.2986579,1078.465136,497.205844,833.416052,2421.928938,1010.475984,805.1703919,536.704561
20160727,731.1485573,1094.509027,495.0921502,828.373268,2431.959199,1003.873804,804.5221436,540.3924302
20160728,732.7897029,1040.591664,504.2884078,820.5102561,2442.219953,993.2530828,802.1445328,543.1928237
20160729,726.0926266,1015.28691,501.499213,812.6844169,2401.870399,990.3452443,798.8590118,522.9076907
20160801,740.0963415,1030.176281,504.7947854,815.9183004,2424.006164,997.643575,813.839584,535.0036887
20160802,735.2450275,1025.360229,503.6567694,817.1791632,2390.321893,994.3931786,810.7047136,535.6250795
20160803,731.1080265,1011.998116,497.6426413,817.1604938,2379.412851,994.6768422,814.4245741,534.3506687
20160804,727.918533,1025.450371,498.3009917,826.5558307,2395.651556,983.4872552,817.2684284,526.8229747
20160805,727.5768381,1056.316047,503.9670963,825.787377,2425.025354,987.8782627,812.5688506,530.9464197
20160808,726.1775774,1027.907062,510.1425197,815.0801671,2433.505423,995.1284184,821.2936728,533.7125733
20160809,720.1628207,1023.814565,507.1037019,811.2298563,2445.336798,995.1363874,828.9034956,524.9237769
20160810,724.8791735,1027.585246,512.5367092,816.8321924,2482.336274,989.9005298,825.2949009,527.57204
20160811,725.9693202,1026.62968,510.0622943,814.6748052,2464.037436,982.0846643,815.0622883,530.0112742
20160812,726.6638311,1021.598536,508.7453442,819.049928,2470.960506,982.0371037,823.081417,542.2748524
20160815,717.0609619,1024.329822,506.6949029,830.2205152,2497.269752,987.4799892,841.0182734,545.1158349
20160816,719.9960059,1020.193717,511.8220418,830.7858676,2505.138589,990.2840581,845.304103,543.5837387
20160817,720.136997,1029.581573,512.4879183,835.3774456,2498.969222,996.3960577,846.0487666,542.4985317
20160818,722.9543202,1033.224225,523.6011102,829.5816946,2473.71988,994.7143322,850.4615396,538.9436591
20160819,723.1790831,1020.98327,521.2112642,825.5291093,2453.325575,1008.488924,850.4214344,542.8181131
20160822,718.1945764,1012.462251,510.1135169,824.8304228,2471.196956,1009.36567,842.2401722,525.9225665
20160823,718.0395641,1015.464727,512.5806043,818.6715574,2471.2497,1017.389398,844.4131331,522.2343381
20160824,709.0452553,1015.96234,512.2369881,814.501596,2452.316211,1014.64944,850.5269458,525.2442531
20160825,703.53123,974.8398892,508.9113814,817.1714142,2441.421448,1007.144973,838.2415764,513.3120322
20160826,704.5676383,973.8121151,510.2381308,814.3713411,2402.169565,1007.892484,832.1788677,512.5644112
20160829,704.250458,963.8922298,509.4092382,825.267286,2406.93775,1009.390715,831.5844661,514.2047083
20160830,701.0127544,965.4183185,507.4289915,821.2317786,2402.270084,1012.200542,833.284376,509.9528526
20160831,701.6099482,947.3730679,503.6782631,815.1136727,2355.591236,1007.20199,819.4826387,501.8851327
20160901,706.4962089,953.775342,503.6691346,817.7463762,2370.409266,1003.051816,818.5324595,514.998372
20160902,708.494139,961.3668058,507.1041003,818.5537365,2372.70085,999.3298334,820.7601116,515.9772562
20160905,705.6704391,968.0545006,497.3239794,802.0477558,2360.998703,1010.803148,829.7187201,523.5254488
20160906,706.7463151,983.6850134,499.2124058,803.8806716,2374.448803,1008.956698,837.0021829,523.6587159
20160907,710.2364607,980.9532606,499.250072,806.5399208,2419.003096,1010.352977,832.5476361,526.1980858
20160908,706.8466255,986.7943783,498.4180539,808.1754307,2440.805809,1006.81,834.1294976,531.345124
20160909,707.9850881,985.7089182,500.9050994,807.9103273,2427.096062,1007.529344,840.1856518,531.1279718
20160912,699.0691469,967.7700428,497.721269,804.5504931,2430.122496,1007.64008,824.8464499,514.2721055
20160913,707.3315593,982.9698252,499.615066,816.4829633,2415.868253,1022.159237,829.2422103,517.6024175
20160914,709.5186666,991.4476116,493.7188867,812.6222989,2384.856613,1022.704214,808.9027252,521.3529843
20160919,719.3069471,1029.236578,494.5073152,820.449882,2452.609389,1041.222084,822.1231412,540.899397
20160920,720.2671129,1041.871378,500.9844453,820.2848698,2451.730653,1040.479994,845.0308392,549.8960889
20160921,721.0699232,1044.041324,503.5421987,804.8954269,2462.400808,1037.14815,841.5450838,549.8274589
20160922,727.6427889,1040.350845,509.6256218,803.8049056,2426.084611,1046.983266,843.5529876,560.5587977
20160923,731.7225823,1042.507852,516.4829514,797.601229,2403.106541,1050.984139,846.5612959,563.771729
20160926,729.6732125,1080.425526,512.6756946,795.9047896,2374.014715,1069.034939,854.6003602,559.5920096
20160927,728.0830426,1078.065452,515.6323585,789.6855896,2352.026466,1078.933663,844.9184314,553.3385041
20160928,724.6154488,1062.841011,515.018427,782.6559419,2358.684815,1084.673849,836.3347326,560.0867405
20160929,727.4696301,1053.468824,518.3886372,780.7426561,2385.447959,1082.645775,832.1412146,554.2437143
20160930,728.4924788,1057.794088,515.1090316,783.2808938,2379.127276,1085.410465,835.6642388,551.6761143
20161010,727.2959512,1085.815005,527.1025896,802.9523234,2369.130491,1087.767724,839.6087056,575.3590677
20161011,736.9267947,1070.041029,532.7917807,800.9616881,2370.064261,1076.577785,854.0624416,590.989839
20161012,732.9228826,1059.779962,531.4382807,802.2033984,2341.592367,1082.149906,848.0416375,589.26834
20161013,727.0497811,1039.452517,535.6526095,804.8354305,2309.099785,1088.895637,837.8898699,583.4654542
20161014,722.0905416,1046.750593,540.3207525,810.870289,2343.275491,1089.630829,846.552818,598.4448022
20161017,720.8506551,1054.842911,533.9350991,810.5288904,2358.402827,1097.300772,877.7522718,595.2691323
20161018,722.4154002,1049.639704,537.1484644,816.807271,2381.702771,1098.786916,878.3792941,597.7692417
20161019,718.538026,1032.586779,528.3013985,818.608825,2357.369273,1087.831547,886.3607663,574.0696218
20161020,720.8743297,1045.053107,528.0051202,830.9029649,2392.558611,1086.399219,879.6895101,575.4175083
20161021,718.152556,1033.230599,530.2013698,828.4480625,2383.535324,1086.059695,872.0739342,569.9566337
20161024,721.3954534,1028.897153,541.5168904,833.1324169,2412.797486,1111.971018,891.2865495,580.1897341
20161025,733.7941703,1049.17421,557.7698047,820.4007972,2398.64345,1116.226487,891.0525915,583.2856967
20161026,729.2417631,1038.676162,567.7068562,838.1493001,2441.422176,1114.389239,903.5812116,585.4754637
20161027,730.3270079,1065.976505,563.9147669,849.4494955,2479.099999,1109.599052,890.8980593,591.1005753
20161028,739.0641811,1058.076543,576.2859189,846.1419731,2470.734235,1103.708043,897.0700853,591.6283937
20161031,741.6705046,1070.564187,584.2099118,842.5403393,2427.732983,1095.572353,889.8082441,594.2770089
20161101,748.241639,1053.04434,585.6500882,840.3423191,2420.814999,1093.342556,884.3333991,589.5626646
20161102,745.2593008,1039.687421,565.6650164,840.2195419,2356.799383,1093.103698,878.2677843,576.4961069
20161103,752.8313579,1061.034323,573.2162834,845.5962132,2362.515994,1105.003488,877.6356919,579.5516549
20161104,755.4563835,1059.877741,567.1130635,838.7943305,2351.296142,1092.396269,871.4809425,575.1064737
20161107,779.5719843,1067.102178,570.9870573,849.8968888,2388.925693,1097.408545,883.3964368,606.2933081
20161108,781.0060893,1059.656048,571.8756341,866.9112835,2412.410919,1100.87141,894.8241773,631.6812274
20161109,803.1343811,1065.573027,576.7198724,871.383846,2414.521021,1097.455487,883.1278826,638.2988812
20161110,847.6751517,1085.966082,599.8689415,893.7256874,2489.87365,1103.607391,891.794041,665.0291661
20161111,902.3173701,1132.780826,602.6082322,907.7524113,2493.819531,1105.048485,901.5599813,684.4344884
20161114,878.6078509,1061.282871,609.5848458,901.5478584,2382.528828,1105.59726,865.863916,640.6065737
20161115,843.2561648,1069.919955,588.7717001,895.4266923,2394.862212,1109.620761,870.3264886,652.7329671
20161116,860.7786759,1111.022629,582.0902767,895.1014727,2439.24179,1104.370986,882.6531736,691.1920486
20161117,843.536277,1125.03783,576.4829101,890.3603886,2433.863179,1097.185807,879.708254,690.5529651
20161118,854.1103539,1121.271264,584.255611,882.7827414,2428.877388,1099.513767,876.5351298,677.5381248
20161121,872.3700506,1143.629674,600.861271,888.6118715,2484.073076,1105.603469,888.696734,716.5505291
20161122,893.3779125,1137.507445,606.1330267,898.8685712,2536.89701,1111.525718,891.9647385,734.0206985
20161123,884.8150375,1125.969379,602.4410848,892.6838551,2550.3785,1101.20844,892.6978432,734.3039494
20161124,931.8646987,1126.202029,604.5100111,883.136949,2538.389392,1120.505617,919.5098983,741.8526243
20161125,929.5819478,1098.985717,601.8903895,869.411251,2538.970123,1126.267351,933.7994196,747.6273455
20161128,955.9110949,1128.722944,609.1333169,875.3614822,2608.323866,1167.626975,938.6511422,786.7867405
20161129,902.4166298,1111.377926,586.3028516,885.2003,2580.33742,1175.327314,928.4284946,760.5311037
20161130,888.9335501,1101.253815,574.3105771,884.338965,2549.069361,1161.964873,933.0487891,721.5968679
