,SRB,DXI,DXJ,DJM
20171013,0.037586649913402326,0.027285371931669467,0.027960772119066668,0.0437804780778297
20171016,0.02554655221867641,0.031302098391914335,0.03763041057418448,0.019691424064913754
20171017,-0.008001639671003424,-0.008363588211470763,-0.04223773565844535,-0.017631372870071438
20171018,-0.009030003341291781,0.007601889833936504,-0.012134703570236383,0.007801836091059222
20171019,-0.029802834239799125,-0.029225164566246242,-0.050851651462308745,-0.04287924874021343
20171020,0.01708624703305084,0.020986953595438784,0.004568231222290997,0.003970690226049456
20171023,0.005419739302576332,0.018935309989438487,-0.010919586237254642,0.005335677949569906
20171024,0.011183348372950874,0.003729557234740888,-0.00123975428422618,-0.0214665092993096
20171025,0.00249763651536572,-0.006104472200553879,-0.0001833451813126885,-0.009466023690672287
20171026,-0.01793333049104273,-0.010142152158071127,0.015793848188053516,0.005856649340591602
20171027,-0.01119061545631439,-0.028920602433576192,0.003372340277028485,0.0027741983221121203
20171030,-0.008554213872558947,-0.02426824226474622,-0.008165069407495729,0.002730371266540743
20171031,0.002348349570556074,-0.0022973344554424457,-0.02451878756124337,-0.02232601819694313
20171101,0.005681988876441224,0.015172433030254062,0.013166014113709323,-0.002943711204918209
20171102,0.0021705720320683852,0.010339827018619907,0.018873976277730797,0.031073062870447643
20171103,0.003935320854069779,0.009493570188840117,0.0020294717978197596,0.01965770996555971
20171106,0.014018176346933586,0.026785279328350953,0.01876049986336792,0.01550750370165943
20171107,0.007957211907815065,0.028068604441586764,0.03409559566758347,0.01828705845541645
20171108,-0.004299348709329465,-0.004447614097733421,0.007818567059256765,0.005275595310588521
20171109,0.015819910673238624,0.005870545926381254,0.02792924708929423,0.026323724272162785
20171110,-0.0007389431600275387,-0.01873691145819123,-0.03759503339999615,-0.0062400962420801065
20171113,0.009330277924767927,0.004154155168456519,-0.014110511603055542,0.0003952878004191973
20171114,0.00838852819204039,0.008765411681655344,0.015873523596320993,0.0028835036955223714
20171115,-0.012010552774511574,-0.027304359894690933,-0.011280572397379451,-0.014389525606421927
20171116,-0.007735988090442625,-0.0016500439365669806,-0.0002705068421242629,-0.024248313603528082
20171117,-0.007567912345842309,0.01510429997073448,0.010049288017144775,0.005750503684191166
20171120,0.001844847130280769,0.003627009204868692,0.01617108672237677,0.011513260403768655
20171121,0.015233809363381923,0.01603827743420627,0.030535786757284633,0.02409341190453862
20171122,0.013849612067452277,0.010987360515537503,0.023288113913552344,0.03761655461289415
20171123,0.007874345562727925,0.027893290749851474,0.01922452890503301,0.030770990330658776
20171124,-0.006132352092390825,0.005044844634696233,0.003298356562029703,0.004760777327107668
20171127,0.016506460128898226,0.007501689943966383,0.010325012716079662,0.010335357078814944
20171128,0.006541067968245606,-0.015361688167280896,-0.01416936833890503,-0.00956186716882268
20171129,0.008879874508770591,0.005255711356463522,0.0016692835704112952,0.012901753288397266
20171130,0.024204081509608066,0.020901051676437632,0.021737065588466997,0.024420584896604147
20171201,-0.0033192998931843576,0.014399474076223662,0.019243530066306747,0.012431728355786653
20171204,0.015771780486443454,0.03587756146135579,0.02115744854332746,0.0072228246605918756
20171205,0.005650091049107964,0.0061529286007511175,0.00043163675897250897,-0.020023154472158744
20171206,-0.021322035635312986,-0.02011628156078693,-0.012262883216341613,-0.015329769380274527
20171207,-0.020622650695909073,-0.04221525897909384,-0.032997634859129654,-0.035707736366599185
20171208,-0.007036584430458959,-0.027141683401623595,-0.04279874401920747,-0.05063814291691404
20171211,0.016906738649517195,0.018930939686425674,0.04542077476469775,0.028768539459502307
20171212,0.001999672135360342,-0.010368359404315797,0.007672233534369077,0.001890478034422216
20171213,-0.015548491558095456,-0.003399706644173328,-0.009784860073893675,0.004490310652976781
20171214,-0.006853034201890651,-0.00046457397516252996,-0.02703797558223986,-0.017322813654932823
20171215,-0.0051340213350981045,-0.0015981094007866403,0.004932464172041406,-0.006676829657412675
20171218,0.012278007514153089,0.046418884800435656,0.04212764990031381,0.04347583598145732
20171219,-0.007837174660038748,0.015981012207909373,0.007958369525414177,0.047914403245780335
20171220,-0.006158492757592171,-0.009860690040196296,-0.014345383623783903,-0.003624012837850188
20171221,0.009986179471813905,0.01832452882745006,-8.689609083845085e-06,0.005612032416629553
20171222,0.015849618612032934,0.0019115322165266235,-0.0010027462765123119,1.7158185187327035e-05
20171225,-0.0118345638998818,0.0002941252678292372,-0.004025224199625477,-0.012576068517458516
20171226,-0.01336108729534402,-0.03733304077984112,-0.03279177387738397,-0.03229605720581041
20171227,0.0010889462757033286,-0.002040202893845766,-0.006947877618838305,0.000769531735906881
20171228,-0.010753088775279807,0.0003212510843821903,-0.00870101876160323,-0.016767571389864067
20171229,0.00794172309786667,0.02300897085345266,0.0037338912004871716,0.015029335347628958
20180102,0.011878298597419956,0.018356624731338478,0.008114200373780633,0.008182405801838044
20180103,0.00065607517278643,0.002191433161066847,0.010439168671502408,0.023564328779738908
20180104,-0.008323370870433777,-0.004000575384579541,0.014788708724858601,-0.0011827552440957234
20180105,-0.005006613440249552,0.0010245125105718955,0.005255448561934273,-0.003946229372612464
20180108,-0.0048045387757396085,0.004992324008737725,-0.004092175550828969,0.008500191069881424
20180109,0.013214525567368796,0.030828485564492247,0.00882000150460005,0.01582111095363281
20180110,0.002696108225207716,0.0005315853949410254,-0.019168685987360767,-0.012253621423352179
20180111,0.004244297627244542,-0.004606820308837634,-0.0069515964084851944,-0.0017530426720808734
20180112,-0.010848903162162138,-0.014668614699040461,-0.005116793446089396,-0.008007225729052436
20180115,-0.005314344225666012,-0.016410204886928348,-0.012931025383305261,-0.017432240934434517
20180116,0.007579077571901571,-0.0031548115752340067,-0.006018513882724008,-0.016554678529011824
20180117,0.0002811419121409031,-0.013140784266370886,-0.0124941305027928,-0.026270129866032832
20180118,0.0065849872897407735,0.009435253197985105,0.008077781011746943,0.004338222273960746
20180119,0.009945062976689734,0.0035767434824114375,-0.00044053796639786924,-0.0007923994877518936
20180122,0.014226876340449834,0.011207892540481268,0.02178042425097182,0.008110778522643969
20180123,-0.007832489311871527,-0.02774290251483258,-0.010088324766910794,-0.012810995209549425
20180124,0.005054868466878304,-0.011615419365564428,-0.0004177446887672076,0.009717398263145327
20180125,0.008530612026393491,0.011199631111177055,0.02331447463547409,0.01768036689477004
20180126,-0.002426192771727287,-0.010445536485013562,0.005959714735928046,0.0018231896363660738
20180129,-0.000632653984193432,-0.01026193171470613,-0.004349841734557103,-0.012083130968326472
20180130,-0.005321230868703175,0.002054794798814541,-0.007336373812171004,-0.0011596128635371628
20180131,-0.0013740435682514374,-0.010755779589521453,-0.01373904548384619,-0.0031620729652104274
20180201,0.005220855463880625,-0.006690867240334519,0.005459799661764464,0.003868393750065202
20180202,0.0020325357573947045,0.009987661792119518,0.009785475688887324,0.014781571408231109
20180205,-0.0005657456156278329,0.011279860463155877,0.022925016900478212,0.024780404819911617
20180206,0.0037945181399692274,0.004633920148791049,0.019956017824696026,0.010024932984234347
20180207,-0.0040906384423813336,0.0017639073423589835,0.009662044902765565,0.0024886490398481342
20180208,-0.0027775257502398176,0.0015997422653564186,0.0039316268725819725,-0.0011704433454369223
20180209,-0.004701326157882768,0.006225279283838425,-0.009533931360359738,-0.0012078211367505531
20180212,-0.0015744438348415102,-0.011213642716384697,-0.009477673517956475,-0.0038491936499829293
20180213,0.0033635905186599757,0.007577588503131949,0.0018735782226739772,0.0017386766892766303
20180214,0.004042022877431606,0.01893105953035068,0.010505350792022305,0.00918533928967058
20180222,-0.01270480239893601,0.0032792501111726935,0.010839816255577617,0.0026079561311593835
20180223,0.004847100325852338,0.008987407299603234,0.01490146448908014,0.004182475187794132
20180226,0.025180025916413662,0.014193720333729232,0.02985273364480001,0.02339870000466604
20180227,0.002945597297151714,-0.006731496627695677,0.0060338992761845844,0.002692522912534301
20180228,0.0009895676024038735,-0.004963738835950693,-0.008583250664880637,-0.0016381129132083672
20180301,0.003578151526719253,0.0013953573748954895,0.0011155020614408429,-0.008762984959417963
20180302,-0.006394526756748675,-0.008754864519322503,-0.009243792137175966,-0.013336369610401633
20180305,-0.006674729217945874,-0.0187574295364783,-0.010250556931488575,-0.0013208241572275625
20180306,-0.00601283830529642,-0.01777028737846731,-0.011120544932036402,-0.0018806141607106142
20180307,-0.0030027119795263957,-0.00035028638936207557,-0.000266684826011776,-0.00451556518021512
20180308,-0.02018496994461394,-0.019706373355412588,-0.020098204020037258,-0.021714329987716496
20180309,-0.028531486648034843,-0.03523840845913728,-0.02605925849905777,-0.0183897590191755
20180312,-0.006917181832661434,-0.02166729611219509,-0.02180577082952606,-0.019945929969121146
20180313,-0.003432969726777202,-0.003401558732785581,-0.015581775586434254,-0.0218075666699189
20180314,-0.002348040436628729,0.010553150857579574,-0.00571894135020834,0.0014908275694081041
20180315,0.008960947046124268,0.00922458904622303,0.0021168380147997823,0.01637512706560429
20180316,-0.004696239222764298,-0.010182103341260351,-0.0026430996300232934,-0.0004339664908163954
20180319,-0.017219426757820955,-0.02848069315730939,-0.016221852706182815,-0.0057741042341783455
20180320,-0.014497953116112683,-0.024447880004161426,-0.0108883946713636,0.001127120890669353
20180321,0.0014786034431892858,0.00534500322395548,0.007499629369466909,0.010609106793623369
20180322,-0.005046723953815224,0.005315174944459322,0.002480941287851479,-0.010599425083518632
20180323,-0.04587226732247007,-0.04289520483368836,-0.03624626874641823,-0.036659283846153023
20180326,-0.028136610050358613,-0.016352543006255438,-0.020011630807288405,0.002089464738562974
20180327,0.00876117536942811,0.009121507934728434,-0.002594030780645795,0.007478061830820337
20180328,0.0057382547251183524,-0.011280263624785292,-0.02856178689774147,-0.015245801897316724
20180329,0.003928214316870182,0.000953470637248266,-0.016898839651650732,-0.017612630791965067
20180330,0.02203638661738694,0.010349504639371787,0.019077355235884497,0.03553196238190104
20180402,0.018257043549038343,0.019452365572025343,0.03765308636446196,0.02285292869645339
20180403,-0.0031669195869801214,-0.007963280101757952,-0.0025173907805724483,-0.0026939658582900705
20180404,-0.00474109365598796,-0.022375609580636002,0.00645871383017127,0.004900850750666486
20180409,0.005747065330758971,-0.016739599638457392,-0.015600288262732853,-0.011348055983427585
20180410,0.015178713164923252,0.02420891321591956,0.012027058135806179,0.008996230343507605
20180411,0.001405235476279465,0.007233581430924119,-0.006643951395242098,-0.002504382913651959
20180412,-0.00640212150402153,-0.014620330357092648,-0.03009266115034137,-0.027466125243859274
20180413,0.00729027768334678,0.0043086875253299795,0.004177886498424321,-0.0003842577259316471
20180416,-0.00466024905655793,-0.009408704771540322,0.01119727186382491,-0.006554759124053788
20180417,-0.004059230603614239,-0.013008773759310976,0.001341721442046584,-0.0038414585699735326
20180418,0.016070339200399353,0.013419888757257858,0.03410041685649645,0.024175562459966216
20180419,0.012975396952928264,0.04241557003621654,0.019557155314886998,0.00989210627602155
20180420,-0.004831605408725181,0.003995980883075845,-0.006261489267154197,-0.00733809754109771
20180423,0.010089092781161213,0.01017829142326665,0.0163316214009237,0.0013741212473261655
20180424,0.015340824727565483,0.007102537978527224,0.022636227385147478,0.02381554194724167
